DelOmZeroP	Density		Alpha		Radius		NAlpha	NRadius
0.5442326      	3.3074		1.48194        	1             	-1	-1
0.55353639     	3.257		1.48038        	1             	-1	-1
0.56333426     	3.2056		1.47874        	1             	-1	-1
0.57367153     	3.1532		1.4770042      	1             	-1	-1
0.58459959     	3.1004		1.4751646      	1             	-1	-1
0.59617694     	3.0466		1.4732149      	1             	-1	-1
0.60847054     	2.9918		1.471141       	1             	-1	-1
0.62155743     	2.9361		1.4689291      	1             	-1	-1
0.63552676     	2.8792		1.4665639      	1             	-1	-1
0.65048237     	2.8212		1.4640266      	1             	-1	-1
0.66654608504599	2.7626		1.4612879476353	0.9999999999256	35	20
0.66654609     	2.7626		1.4612878      	1             	-1	-1
0.68386185     	2.7009		1.4583534      	1             	-1	-1
0.70260126     	2.6349		1.4552106      	1             	-1	-1
0.72297074     	2.5692		1.4517601      	1             	-1	-1
0.74522118     	2.5066		1.4479049      	1             	-1	-1
0.76966112     	2.4331		1.44381        	1             	-1	-1
0.79667495     	2.3714		1.43902        	1             	-1	-1
0.82674867     	2.3041		1.43374        	1             	-1	-1
0.8605073      	2.245		1.42755        	1             	-1	-1
0.89877056     	2.1741		1.42072        	1             	-1	-1
0.94263851     	2.0989		1.41287        	1             	-1	-1
0.99362824     	2.0295		1.40344        	1             	-1	-1
1.0326108      	1.9677		1.39657        	1             	-1	-1
1.0539019      	1.957		1.39218        	1             	-1	-1
1.0884651989416	1.9174		1.385741006854 	0.9999999999345	35	20
1.1070727895455	1.9026		1.3820878158193	0.99999999989 	35	20
1.1266685194985	1.8868		1.3782500553985	0.9999999999593	35	20
1.1473430608279	1.87		1.3742172156428	0.9999999999682	35	20
1.1691991782546	1.8537		1.3699142801844	0.9999999998015	35	20
1.1923538850393	1.8379		1.3653089489385	0.9999999999977	35	20
1.2169410879881	1.8229		1.3603630971283	0.9999999999375	35	20
1.2431148584383	1.8089		1.3550313142117	0.999999997677	35	20
1.2710535121989	1.7961		1.3492589494331	0.9999999998698	35	20
1.3009647460399	1.7848		1.3429794683693	0.999999999946	35	20
1.333092170092 	1.7755		1.3361107685395	0.999999999854	35	20
1.3677237078486	1.7688		1.3285499554529	0.9999999998657	35	20
1.3768116729935	1.7677		1.3265369872344	0.9999999999975	35	20
1.4052025294757	1.7657		1.3201656952298	0.999999999991	35	20
1.4142194      	1.7655		1.31812        	1             	-1	-1
1.4459414738626	1.7665		1.3108156202394	0.9999999999557	35	20
1.4904423562992	1.7718		1.3003429880034	0.9999999999546	35	20
1.5393222465144	1.7922		1.288037156867 	0.9999999999746	35	20
1.5898005673221	1.8205		1.2748439694877	0.9999999999074	35	20
1.5933499005736	1.823		1.2738880665338	0.9999999999456	35	20
1.6534973      	1.8752		1.25703        	1             	-1	-1
1.7210146      	1.9638		1.23628        	1             	-1	-1
1.7815625      	2.0825		1.21539        	1             	-1	-1
1.788530827559 	2.0995		1.2127986794836	0.9999999999236	35	20
1.7975411154537	2.1226		1.2093882293743	0.999999999955	35	20
1.8715896      	2.3847		1.17768        	1             	-1	-1
1.885277       	2.4537		1.17083        	1             	-1	-1
1.9342534      	2.8034		1.14187        	1             	-1	-1
1.9602177      	3.1152		1.1215061      	1             	-1	-1
1.9872565      	3.7346		1.0899647      	1             	-1	-1
2.0154459      	4.8971		1.0438564      	1             	-1	-1
2.04487        	4.8274		1.03751        	1             	-1	-1
2.065234       	4.7808		1.03314        	1             	-1	-1
2.1078038      	4.6874		1.0240158      	1             	-1	-1
2.1769304      	4.5461		1.0093275      	1             	-1	-1
2.2141456      	4.4753		1.0014709      	1             	-1	-1
2.253337       	4.4042		0.99324        	1             	-1	-1
2.2946861      	4.3329		0.98460785     	1             	-1	-1
2.3383984      	4.2612		0.97554157     	1             	-1	-1
2.3847078      	4.1898		0.96598424     	1             	-1	-1
2.4338822      	4.1178		0.955919       	1             	-1	-1
2.4862297      	4.0459		0.94527671     	1             	-1	-1
2.542107       	3.974		0.93400673     	1             	-1	-1
2.6019295      	3.9019		0.92205409     	1             	-1	-1
2.6661843      	3.8303		0.90932297     	1             	-1	-1
2.7354474      	3.7587		0.89575349     	1             	-1	-1
2.8104051      	3.6879		0.8812139      	1             	-1	-1
2.8283752      	3.6717		0.877759       	1             	-1	-1
2.8918829      	3.6175		0.86562037     	1             	-1	-1
2.9808847      	3.5486		0.84879325     	1             	-1	-1
3.0786445      	3.4809		0.83060081     	1             	-1	-1
3.1866998      	3.4157		0.81080349     	1             	-1	-1
3.3069947      	3.3535		0.78917376     	1             	-1	-1
3.4420292      	3.2963		0.76536429     	1             	-1	-1
3.5950822      	3.2457		0.7390038      	1             	-1	-1
3.7705541      	3.2054		0.70954138     	1             	-1	-1
3.974513       	3.1811		0.6762704      	1             	-1	-1
4.1304681      	3.1101		0.655001       	1             	-1	-1
4.2156076      	3.1342		0.640673       	1             	-1	-1
4.5066741      	3.2244		0.59420676     	1             	-1	-1
4.8677644      	2.8238		0.56735524     	1             	-1	-1
5.3323687      	3.1055		0.50031026     	1             	-1	-1
5.9617694      	3.5613		0.422948       	1             	-1	-1
6.8840584      	6.726		0.29200133     	1             	-1	-1
